river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
257080,民生排水,257000,0@257000@257080,0,得子口溪,,,WRA,river,2,0,,得子口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/民生排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=民生排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
257020,竹安排水,257000,0@257000@257020,0,得子口溪,,,WRA,river,2,0,,得子口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/竹安排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=竹安排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
257090,李寶興排水,257000,0@257000@257090,0,得子口溪,,,WRA,river,2,0,,得子口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/李寶興排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=李寶興排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11401K,二坪溪幹線,114010,0@114000@114010@11401K,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/二坪溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=二坪溪幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11401I,三坑溪幹線,114010,0@114000@114010@11401I,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/三坑溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=三坑溪幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11401J,打鐵溪幹線,114010,0@114000@114010@11401J,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/打鐵溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=打鐵溪幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114019,永福溪幹線,114010,0@114000@114010@114019,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/永福溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=永福溪幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11401A,街口溪幹線,114010,0@114000@114010@11401A,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/街口溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=街口溪幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11401H,觀音溪幹線,114010,0@114000@114010@11401H,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/觀音溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=觀音溪幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114017,白石溪,114010,0@114000@114010@114017,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/白石溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=白石溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114018,玉峰溪(馬里闊丸溪),114010,0@114000@114010@114018,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/玉峰溪(馬里闊丸溪)"", ""osm_url"": ""https://www.openstreetmap.org/search?query=玉峰溪(馬里闊丸溪)""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114011,三峽溪,114010,0@114000@114010@114011,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/三峽溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=三峽溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114016,泰崗溪,114010,0@114000@114010@114016,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/泰崗溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=泰崗溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114014,塔克金溪,114010,0@114000@114010@114014,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/塔克金溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=塔克金溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114013,塔寮坑溪,114010,0@114000@114010@114013,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/塔寮坑溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=塔寮坑溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114012,鶯歌溪(兔子坑溪排水),114010,0@114000@114010@114012,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/鶯歌溪(兔子坑溪排水)"", ""osm_url"": ""https://www.openstreetmap.org/search?query=鶯歌溪(兔子坑溪排水)""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114040,疏洪道,114000,0@114000@114040,0,淡水河,,,WRA,river,2,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/疏洪道"", ""osm_url"": ""https://www.openstreetmap.org/search?query=疏洪道""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11403O,深澳坑溪排水,114030,0@114000@114030@11403O,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/深澳坑溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=深澳坑溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11403M,拔下二溪,114030,0@114000@114030@11403M,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/拔下二溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=拔下二溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114033,拔西猴溪,114030,0@114000@114030@114033,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/拔西猴溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=拔西猴溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11403F,草濫溪,114030,0@114000@114030@11403F,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/草濫溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=草濫溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11403D,大坑溪排水,114030,0@114000@114030@11403D,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大坑溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大坑溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11403P,大內坑溪排水,114030,0@114000@114030@11403P,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大內坑溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大內坑溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114032,大武崙溪,114030,0@114000@114030@114032,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大武崙溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大武崙溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11403N,關渡溪,114030,0@114000@114030@11403N,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/關渡溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=關渡溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11403K,貴子坑溪,114030,0@114000@114030@11403K,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/貴子坑溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=貴子坑溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11403I,磺溪,114030,0@114000@114030@11403I,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/磺溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=磺溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11403J,磺港溪,114030,0@114000@114030@11403J,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/磺港溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=磺港溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11403B,康誥坑溪,114030,0@114000@114030@11403B,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/康誥坑溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=康誥坑溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114038,禮門溪,114030,0@114000@114030@114038,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/禮門溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=禮門溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114034,瑪陵坑溪,114030,0@114000@114030@114034,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/瑪陵坑溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=瑪陵坑溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11403G,內溝溪排水,114030,0@114000@114030@11403G,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/內溝溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=內溝溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114031,暖暖溪（含東勢坑溪）,114030,0@114000@114030@114031,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/暖暖溪（含東勢坑溪）"", ""osm_url"": ""https://www.openstreetmap.org/search?query=暖暖溪（含東勢坑溪）""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11403L,石厝坑溪,114030,0@114000@114030@11403L,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/石厝坑溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=石厝坑溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11403E,四分溪,114030,0@114000@114030@11403E,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/四分溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=四分溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
11403C,下寮溪,114030,0@114000@114030@11403C,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/下寮溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=下寮溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114035,友蚋溪,114030,0@114000@114030@114035,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/友蚋溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=友蚋溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114039,智慧溪,114030,0@114000@114030@114039,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/智慧溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=智慧溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114050,樹梅坑溪,114000,0@114000@114050,0,淡水河,,,WRA,river,2,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/樹梅坑溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=樹梅坑溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
114024,青潭溪,114020,0@114000@114020@114024,0,淡水河,,,WRA,river,3,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/青潭溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=青潭溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
137010,內湖溪排水,137000,0@137000@137010,0,通霄溪,,,WRA,river,2,0,,通霄溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/內湖溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=內湖溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
137011,圳頭溪排水,137010,0@137000@137010@137011,0,通霄溪,,,WRA,river,3,0,,通霄溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/圳頭溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=圳頭溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
137012,楓樹溪排水,137010,0@137000@137010@137012,0,通霄溪,,,WRA,river,3,0,,通霄溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/楓樹溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=楓樹溪排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
150000,魚寮溪,0,0@150000,0,魚寮溪,,,WRA,river,1,0,,魚寮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/魚寮溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=魚寮溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
164000,鹿耳門溪,0,0@164000,0,鹿耳門溪,,,WRA,river,1,0,,鹿耳門溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/鹿耳門溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=鹿耳門溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
164050,土城排水,164000,0@164000@164050,0,鹿耳門溪,,,WRA,river,2,0,,鹿耳門溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/土城排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=土城排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
164060,土城仔小排一之三,164000,0@164000@164060,0,鹿耳門溪,,,WRA,river,2,0,,鹿耳門溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/土城仔小排一之三"", ""osm_url"": ""https://www.openstreetmap.org/search?query=土城仔小排一之三""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
164030,溪筏港之一排水,164000,0@164000@164030,0,鹿耳門溪,,,WRA,river,2,0,,鹿耳門溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/溪筏港之一排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=溪筏港之一排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
164040,溪筏港之二排水,164000,0@164000@164040,0,鹿耳門溪,,,WRA,river,2,0,,鹿耳門溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/溪筏港之二排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=溪筏港之二排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
164020,溪南寮排水,164000,0@164000@164020,0,鹿耳門溪,,,WRA,river,2,0,,鹿耳門溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/溪南寮排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=溪南寮排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
164010,學甲寮中排,164000,0@164000@164010,0,鹿耳門溪,,,WRA,river,2,0,,鹿耳門溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/學甲寮中排"", ""osm_url"": ""https://www.openstreetmap.org/search?query=學甲寮中排""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
201030,欖仁溪,201000,0@201000@201030,0,港口溪,,,WRA,river,2,0,,港口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/欖仁溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=欖仁溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
201040,老佛溪,201000,0@201000@201040,0,港口溪,,,WRA,river,2,0,,港口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/老佛溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=老佛溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
133010,崎頂里排水,133000,0@133000@133010,0,新港溪,,,WRA,river,2,0,,新港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/崎頂里排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=崎頂里排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
128050,上坑排水（茄苳溪）,128000,0@128000@128050,0,新豐溪,,,WRA,river,2,0,,新豐溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/上坑排水（茄苳溪）"", ""osm_url"": ""https://www.openstreetmap.org/search?query=上坑排水（茄苳溪）""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
128051,坑子口支線,128050,0@128000@128050@128051,0,新豐溪,,,WRA,river,3,0,,新豐溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/坑子口支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=坑子口支線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
128040,中崙排水,128000,0@128000@128040,0,新豐溪,,,WRA,river,2,0,,新豐溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/中崙排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=中崙排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
