river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
118000-C03,羊稠坑溪,118000,0@118000@118000-C03,1,南崁溪,,,Wiki,stream,2,0,,南崁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%BE%8A%E7%A8%A0%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%BE%8A%E7%A8%A0%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
118000-C04,霄裡分渠,118000,0@118000@118000-C04,1,南崁溪,,,Wiki,stream,2,0,,南崁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%9C%84%E8%A3%A1%E5%88%86%E6%B8%A0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%9C%84%E8%A3%A1%E5%88%86%E6%B8%A0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
118000-C05,楓樹坑溪,118000,0@118000@118000-C05,1,南崁溪,,,Wiki,stream,2,0,,南崁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%A5%93%E6%A8%B9%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%A5%93%E6%A8%B9%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
118000-C06,光華坑溪,118000,0@118000@118000-C06,1,南崁溪,,,Wiki,stream,2,0,,南崁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%89%E8%8F%AF%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%89%E8%8F%AF%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
118000-C07,風尾坑溪,118000,0@118000@118000-C07,1,南崁溪,,,Wiki,stream,2,0,,南崁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A2%A8%E5%B0%BE%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A2%A8%E5%B0%BE%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
119000,埔心溪,0,0@119000,0,埔心溪,,,WRA,river,1,0,,埔心溪官方水系,{},WRA,2026-08-30
119000-C01,黃墘溪,119000,0@119000@119000-C01,1,埔心溪,,,Wiki,stream,2,0,,埔心溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BB%83%E5%A2%98%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BB%83%E5%A2%98%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
120000,新街溪,0,0@120000,0,新街溪,,,WRA,river,1,0,,新街溪官方水系,{},WRA,2026-08-30
120000-C01,黃屋莊支線,120000,0@120000@120000-C01,1,新街溪,,,Wiki,stream,2,0,,新街溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BB%83%E5%B1%8B%E8%8E%8A%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BB%83%E5%B1%8B%E8%8E%8A%E6%94%AF%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
120000-C02,上水尾支線,120000,0@120000@120000-C02,1,新街溪,,,Wiki,stream,2,0,,新街溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B0%B4%E5%B0%BE%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%8A%E6%B0%B4%E5%B0%BE%E6%94%AF%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
121000,老街溪,0,0@121000,0,老街溪,,,WRA,river,1,0,,老街溪官方水系,{},WRA,2026-08-30
121000-C01,田心子溪,121000,0@121000@121000-C01,1,老街溪,,,Wiki,stream,2,0,,老街溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%94%B0%E5%BF%83%E5%AD%90%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%94%B0%E5%BF%83%E5%AD%90%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
121000-C02,雙溪口溪,121000,0@121000@121000-C02,1,老街溪,,,Wiki,stream,2,0,,老街溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%9B%99%E6%BA%AA%E5%8F%A3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%9B%99%E6%BA%AA%E5%8F%A3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
121000-C03,大坑崁溪,121000,0@121000@121000-C03,1,老街溪,,,Wiki,stream,2,0,,老街溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%9D%91%E5%B4%81%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E5%9D%91%E5%B4%81%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
122000,富林溪,0,0@122000,0,富林溪,,,WRA,river,1,0,,富林溪官方水系,{},WRA,2026-08-30
122000-C01,廣福溝,122000,0@122000@122000-C01,1,富林溪,,,Wiki,stream,2,0,,富林溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%BB%A3%E7%A6%8F%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%BB%A3%E7%A6%8F%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
123000,大堀溪,0,0@123000,0,大堀溪,,,WRA,river,1,0,,大堀溪官方水系,{},WRA,2026-08-30
123000-C01,大堀溪本流,123000,0@123000@123000-C01,1,大堀溪,,,Wiki,stream,2,0,,大堀溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%A0%80%E6%BA%AA%E6%9C%AC%E6%B5%81"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E5%A0%80%E6%BA%AA%E6%9C%AC%E6%B5%81""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
2200E0-C03,六股溪,2200E0,0@123000@123000-C01@2200E0@2200E0-C03,1,大堀溪,,,Wiki,stream,4,0,,大堀溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%AD%E8%82%A1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%AD%E8%82%A1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
2200E0-C04,頭洲溪,2200E0,0@123000@123000-C01@2200E0@2200E0-C04,1,大堀溪,,,Wiki,stream,4,0,,大堀溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A0%AD%E6%B4%B2%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A0%AD%E6%B4%B2%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
124000,觀音溪,0,0@124000,0,觀音溪,,,WRA,river,1,0,,觀音溪官方水系,{},WRA,2026-08-30
125000,新屋溪,0,0@125000,0,新屋溪,,,WRA,river,1,0,,新屋溪官方水系,{},WRA,2026-08-30
126000,社子溪,0,0@126000,0,社子溪,,,WRA,river,1,0,,社子溪官方水系,{},WRA,2026-08-30
126000-C01,老坑溪,126000,0@126000@126000-C01,1,社子溪,,,Wiki,stream,2,0,,社子溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%80%81%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%80%81%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
126000-C02,楊梅溪,126000,0@126000@126000-C02,1,社子溪,,,Wiki,stream,2,0,,社子溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%A5%8A%E6%A2%85%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%A5%8A%E6%A2%85%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
126000-C03,下田溪,126000,0@126000@126000-C03,1,社子溪,,,Wiki,stream,2,0,,社子溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%8B%E7%94%B0%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%8B%E7%94%B0%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
126000-C04,槺榔溪,126000,0@126000@126000-C04,1,社子溪,,,Wiki,stream,2,0,,社子溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%A7%BA%E6%A6%94%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%A7%BA%E6%A6%94%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
126000-C05,東勢溪,126000,0@126000@126000-C05,1,社子溪,,,Wiki,stream,2,0,,社子溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9D%B1%E5%8B%A2%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9D%B1%E5%8B%A2%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
126000-C06,九斗溪,126000,0@126000@126000-C06,1,社子溪,,,Wiki,stream,2,0,,社子溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B9%9D%E6%96%97%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B9%9D%E6%96%97%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
126000-C07,上田溪,126000,0@126000@126000-C07,1,社子溪,,,Wiki,stream,2,0,,社子溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%8A%E7%94%B0%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%8A%E7%94%B0%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
126000-C08,田寮溪,126000,0@126000@126000-C08,1,社子溪,,,Wiki,stream,2,0,,社子溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%94%B0%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%94%B0%E5%AF%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
126000-C09,秀才窩溪,126000,0@126000@126000-C09,1,社子溪,,,Wiki,stream,2,0,,社子溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A7%80%E6%89%8D%E7%AA%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A7%80%E6%89%8D%E7%AA%A9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
126000-C10,頭重溪,126000,0@126000@126000-C10,1,社子溪,,,Wiki,stream,2,0,,社子溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A0%AD%E9%87%8D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A0%AD%E9%87%8D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
126000-C11,二重溪,126000,0@126000@126000-C11,1,社子溪,,,Wiki,stream,2,0,,社子溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BA%8C%E9%87%8D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BA%8C%E9%87%8D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C08,員林大排,0,0@0-C08,1,福興溪排水,,,Wiki,stream,3,0,,福興溪排水水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%93%A1%E6%9E%97%E5%A4%A7%E6%8E%92"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%93%A1%E6%9E%97%E5%A4%A7%E6%8E%92""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
128000,新豐溪,0,0@128000,0,北勢溪,,,WRA,river,1,0,,北勢溪官方水系,{},WRA,2026-08-30
129000-C09,馬武督溪,129000,0@129000@129000-C09,1,鳳山溪,,,Wiki,stream,2,0,,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A6%AC%E6%AD%A6%E7%9D%A3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A6%AC%E6%AD%A6%E7%9D%A3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C09,客雅溪,0,0@0-C09,1,客雅溪排水,,,Wiki,stream,1,0,,客雅溪排水水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%AE%A2%E9%9B%85%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%AE%A2%E9%9B%85%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C09-C01,油車溝溪,0-C09,0@0-C09@0-C09-C01,1,客雅溪排水,,,Wiki,stream,2,0,,客雅溪排水水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B2%B9%E8%BB%8A%E6%BA%9D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B2%B9%E8%BB%8A%E6%BA%9D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C10,鹽港溪,0,0@0-C10,1,鹽港溪排水,,,Wiki,stream,1,0,,鹽港溪排水水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B9%BD%E6%B8%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B9%BD%E6%B8%AF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C10-C01,粟仔坑溪,0-C10,0@0-C10@0-C10-C01,1,鹽港溪排水,,,Wiki,stream,2,0,,鹽港溪排水水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B2%9F%E4%BB%94%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B2%9F%E4%BB%94%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C10-C02,苦仔坑溪,0-C10,0@0-C10@0-C10-C02,1,鹽港溪排水,,,Wiki,stream,2,0,,鹽港溪排水水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8B%A6%E4%BB%94%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8B%A6%E4%BB%94%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C10-C03,柳子湳,0-C10,0@0-C10@0-C10-C03,1,鹽港溪排水,,,Wiki,stream,2,0,,鹽港溪排水水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9F%B3%E5%AD%90%E6%B9%B3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9F%B3%E5%AD%90%E6%B9%B3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C10-C04,南隘溪,0-C10,0@0-C10@0-C10-C04,1,鹽港溪排水,,,Wiki,stream,2,0,,鹽港溪排水水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%97%E9%9A%98%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%97%E9%9A%98%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
133000,新港溪,0,0@133000,0,成功溪,,,WRA,river,1,0,,成功溪官方水系,{},WRA,2026-08-30
133000-C01,新港北溪,133000,0@133000@133000-C01,1,新港溪,,,Wiki,stream,2,0,,新港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%96%B0%E6%B8%AF%E5%8C%97%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%96%B0%E6%B8%AF%E5%8C%97%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
133000-C02,新港南溪,133000,0@133000@133000-C02,1,新港溪,,,Wiki,stream,3,0,,新港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%96%B0%E6%B8%AF%E5%8D%97%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%96%B0%E6%B8%AF%E5%8D%97%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
134000-C06,上港溪,134000,0@134000@134000-C06,1,中港溪,,,Wiki,stream,2,0,,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B8%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%8A%E6%B8%AF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
134000-C07,蓬萊溪,134000,0@134000@134000-C07,1,中港溪,,,Wiki,stream,2,0,,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%93%AC%E8%90%8A%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%93%AC%E8%90%8A%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
135000-C04,獅潭川（新店溪）,135000,0@135000@135000-C04,1,後龍溪,,,Wiki,stream,2,0,,後龍溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%8D%85%E6%BD%AD%E5%B7%9D%EF%BC%88%E6%96%B0%E5%BA%97%E6%BA%AA%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%8D%85%E6%BD%AD%E5%B7%9D%EF%BC%88%E6%96%B0%E5%BA%97%E6%BA%AA%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
135000-C05,鹽水坑溪（桂竹林溪）,135000,0@135000@135000-C05,1,後龍溪,,,Wiki,stream,2,0,,後龍溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B9%BD%E6%B0%B4%E5%9D%91%E6%BA%AA%EF%BC%88%E6%A1%82%E7%AB%B9%E6%9E%97%E6%BA%AA%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B9%BD%E6%B0%B4%E5%9D%91%E6%BA%AA%EF%BC%88%E6%A1%82%E7%AB%B9%E6%9E%97%E6%BA%AA%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
136000,西湖溪,0,0@136000,0,西湖溪,,,WRA,river,1,0,,西湖溪官方水系,{},WRA,2026-08-30
136000-C01,楓樹溪,136000,0@136000@136000-C01,1,西湖溪,,,Wiki,stream,2,0,,西湖溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%A5%93%E6%A8%B9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%A5%93%E6%A8%B9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
136000-C02,斧頭坑溪,136000,0@136000@136000-C02,1,西湖溪,,,Wiki,stream,2,0,,西湖溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%96%A7%E9%A0%AD%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%96%A7%E9%A0%AD%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
136000-C03,龍洞溪,136000,0@136000@136000-C03,1,西湖溪,,,Wiki,stream,2,0,,西湖溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BE%8D%E6%B4%9E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BE%8D%E6%B4%9E%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
136000-C04,船底窩溪,136000,0@136000@136000-C04,1,西湖溪,,,Wiki,stream,2,0,,西湖溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%88%B9%E5%BA%95%E7%AA%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%88%B9%E5%BA%95%E7%AA%A9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
136000-C05,水尾溪,136000,0@136000@136000-C05,1,西湖溪,,,Wiki,stream,2,0,,西湖溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B0%B4%E5%B0%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B0%B4%E5%B0%BE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
136000-C06,烏眉溪,136000,0@136000@136000-C06,1,西湖溪,,,Wiki,stream,2,0,,西湖溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%83%8F%E7%9C%89%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%83%8F%E7%9C%89%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
136000-C07,重河溪,136000,0@136000@136000-C07,1,西湖溪,,,Wiki,stream,2,0,,西湖溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%87%8D%E6%B2%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%87%8D%E6%B2%B3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
136000-C08,雙潭溪,136000,0@136000@136000-C08,1,西湖溪,,,Wiki,stream,2,0,,西湖溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%9B%99%E6%BD%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%9B%99%E6%BD%AD%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
136000-C09,深水坑溪,136000,0@136000@136000-C09,1,西湖溪,,,Wiki,stream,2,0,,西湖溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B7%B1%E6%B0%B4%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B7%B1%E6%B0%B4%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
137000,通霄溪,0,0@137000,0,通霄溪,,,WRA,river,1,0,,通霄溪官方水系,{},WRA,2026-08-30
138000,苑裡溪,0,0@138000,0,苑裡溪,,,WRA,river,1,0,,苑裡溪官方水系,{},WRA,2026-08-30
138000-C01,苑裡坑溪,138000,0@138000@138000-C01,1,苑裡溪,,,Wiki,stream,2,0,,苑裡溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8B%91%E8%A3%A1%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8B%91%E8%A3%A1%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
139000,房裡溪,0,0@139000,0,房裡溪,,,WRA,river,1,0,,房裡溪官方水系,{},WRA,2026-08-30
139000-C01,山柑溪,139000,0@139000@139000-C01,1,房裡溪,,,Wiki,stream,2,0,,房裡溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B1%B1%E6%9F%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B1%B1%E6%9F%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
139000-C02,社苓溪,139000,0@139000@139000-C02,1,房裡溪,,,Wiki,stream,2,0,,房裡溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A4%BE%E8%8B%93%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A4%BE%E8%8B%93%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
140020,雪山溪,140000,0@140000@140020,0,大安溪,,,WRA,river,2,0,,大安溪官方水系,{},WRA,2026-08-30
141000,溫寮溪,0,0@141000,0,溫寮溪,,,WRA,river,1,0,,溫寮溪官方水系,{},WRA,2026-08-30
