river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
129000-C10,五甲支線,129000,0@129000@129000-C10,1,鳳山溪,,,Wiki,stream,2,0,,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BA%94%E7%94%B2%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BA%94%E7%94%B2%E6%94%AF%E7%B7%9A""}}",wuulong@gmail.com,2026-09-04 10:18:25
129000-C11,七老爺支線,129000,0@129000@129000-C11,1,鳳山溪,,,Wiki,stream,2,0,,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%83%E8%80%81%E7%88%BA%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%83%E8%80%81%E7%88%BA%E6%94%AF%E7%B7%9A""}}",wuulong@gmail.com,2026-09-04 10:18:25
129000-C12,機場支線,129000,0@129000@129000-C12,1,鳳山溪,,,Wiki,stream,2,0,,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%A9%9F%E5%A0%B4%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%A9%9F%E5%A0%B4%E6%94%AF%E7%B7%9A""}}",wuulong@gmail.com,2026-09-04 10:18:25
129000-C13,牛寮支線,129000,0@129000@129000-C13,1,鳳山溪,,,Wiki,stream,2,0,,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%89%9B%E5%AF%AE%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%89%9B%E5%AF%AE%E6%94%AF%E7%B7%9A""}}",wuulong@gmail.com,2026-09-04 10:18:25
129000-C14,過埤支線,129000,0@129000@129000-C14,1,鳳山溪,,,Wiki,stream,2,0,,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%81%8E%E5%9F%A4%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%81%8E%E5%9F%A4%E6%94%AF%E7%B7%9A""}}",wuulong@gmail.com,2026-09-04 10:18:25
129000-C15,坔埔支線,129000,0@129000@129000-C15,1,鳳山溪,,,Wiki,stream,2,0,,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9D%94%E5%9F%94%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9D%94%E5%9F%94%E6%94%AF%E7%B7%9A""}}",wuulong@gmail.com,2026-09-04 10:18:25
129000-C16,山仔頂支線,129000,0@129000@129000-C16,1,鳳山溪,,,Wiki,stream,2,0,,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B1%B1%E4%BB%94%E9%A0%82%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B1%B1%E4%BB%94%E9%A0%82%E6%94%AF%E7%B7%9A""}}",wuulong@gmail.com,2026-09-04 10:18:25
129000-C17,崎腳分線,129000,0@129000@129000-C17,1,鳳山溪,,,Wiki,stream,2,0,,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B4%8E%E8%85%B3%E5%88%86%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B4%8E%E8%85%B3%E5%88%86%E7%B7%9A""}}",wuulong@gmail.com,2026-09-04 10:18:25
129000-C18,仁美分線,129000,0@129000@129000-C18,1,鳳山溪,,,Wiki,stream,2,0,,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BB%81%E7%BE%8E%E5%88%86%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BB%81%E7%BE%8E%E5%88%86%E7%B7%9A""}}",wuulong@gmail.com,2026-09-04 10:18:25
129000-C19,水寮分線一,129000,0@129000@129000-C19,1,鳳山溪,,,Wiki,stream,2,0,,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B0%B4%E5%AF%AE%E5%88%86%E7%B7%9A%E4%B8%80"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B0%B4%E5%AF%AE%E5%88%86%E7%B7%9A%E4%B8%80""}}",wuulong@gmail.com,2026-09-04 10:18:25
129000-C20,水寮分線二,129000,0@129000@129000-C20,1,鳳山溪,,,Wiki,stream,2,0,,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B0%B4%E5%AF%AE%E5%88%86%E7%B7%9A%E4%BA%8C"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B0%B4%E5%AF%AE%E5%88%86%E7%B7%9A%E4%BA%8C""}}",wuulong@gmail.com,2026-09-04 10:18:25
129000-C21,湖底分線,129000,0@129000@129000-C21,1,鳳山溪,,,Wiki,stream,2,0,,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B9%96%E5%BA%95%E5%88%86%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B9%96%E5%BA%95%E5%88%86%E7%B7%9A""}}",wuulong@gmail.com,2026-09-04 10:18:25
0-C17,鹽水港溪,0,0@0-C17,1,鹽水港溪(山鹽溪),,,Wiki,stream,1,0,,鹽水港溪(山鹽溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B9%BD%E6%B0%B4%E6%B8%AF%E6%BA%AA%20%28%E9%AB%98%E9%9B%84%E5%B8%82%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B9%BD%E6%B0%B4%E6%B8%AF%E6%BA%AA%20%28%E9%AB%98%E9%9B%84%E5%B8%82%29""}}",wuulong@gmail.com,2026-09-04 10:18:25
174000,東港溪,0,0@174000,0,東港溪,,,WRA,river,1,0,Q5295896,東港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/東港溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=東港溪""}, ""cross_ref"": {""wikidata_id"": ""Q5295896""}}",WRA,2026-09-04 10:18:25
174000-C01,後寮溪,174000,0@174000@174000-C01,1,東港溪,,,Wiki,stream,2,0,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%BE%8C%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%BE%8C%E5%AF%AE%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
174000-C02,溪州溪,174000,0@174000@174000-C02,1,東港溪,120.5352773,22.500728,Wiki,stream,2,1,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%BA%AA%E5%B7%9E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%BA%AA%E5%B7%9E%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
174000-C03,港子墘溝,174000,0@174000@174000-C03,1,東港溪,,,Wiki,stream,2,0,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B8%AF%E5%AD%90%E5%A2%98%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B8%AF%E5%AD%90%E5%A2%98%E6%BA%9D""}}",wuulong@gmail.com,2026-09-04 10:18:25
174000-C04,麟洛溪,174000,0@174000@174000-C04,1,東港溪,,,Wiki,stream,2,0,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BA%9F%E6%B4%9B%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BA%9F%E6%B4%9B%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
174000-C05,民治溪,174000,0@174000@174000-C05,1,東港溪,120.5621779,22.5450073,Wiki,stream,2,1,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B0%91%E6%B2%BB%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B0%91%E6%B2%BB%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
174000-C06,頭溝溪,174000,0@174000@174000-C06,1,東港溪,,,Wiki,stream,2,0,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A0%AD%E6%BA%9D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A0%AD%E6%BA%9D%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
174000-C07,龍頸溪,174000,0@174000@174000-C07,1,東港溪,120.5443051,22.5861887,Wiki,stream,2,1,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BE%8D%E9%A0%B8%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BE%8D%E9%A0%B8%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
174000-C08,佳平溪,174000,0@174000@174000-C08,1,東港溪,120.6089004,22.577147,Wiki,stream,2,1,,東港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BD%B3%E5%B9%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BD%B3%E5%B9%B3%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
174010,牛角灣溪,174000,0@174000@174010,0,東港溪,120.65976,22.6873624,WRA,river,2,1,,東港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/牛角灣溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=牛角灣溪""}}",WRA,2026-09-04 10:18:25
166030-C01,坪溪,166030,0@166000@166030@166030-C01,1,二仁溪,,,Wiki,stream,3,0,,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9D%AA%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9D%AA%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
166030-C02,苦苓腳溪,166030,0@166000@166030@166030-C02,1,二仁溪,,,Wiki,stream,3,0,,二仁溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8B%A6%E8%8B%93%E8%85%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8B%A6%E8%8B%93%E8%85%B3%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
176000,林邊溪,0,0@176000,0,佳冬溪,,,WRA,river,1,0,Q6550302,佳冬溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/林邊溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=林邊溪""}, ""cross_ref"": {""wikidata_id"": ""Q6550302""}}",WRA,2026-09-04 10:18:25
176010,力力溪,176000,0@176000@176010,0,林邊溪,,,WRA,river,2,0,,林邊溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/力力溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=力力溪""}}",WRA,2026-09-04 10:18:25
176000-C01,七佳溪,176000,0@176000@176000-C01,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%83%E4%BD%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%83%E4%BD%B3%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
176000-C02,巴菲利溪,176000,0@176000@176000-C02,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B7%B4%E8%8F%B2%E5%88%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B7%B4%E8%8F%B2%E5%88%A9%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
176000-C03,巴拿發灣溪,176000,0@176000@176000-C03,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B7%B4%E6%8B%BF%E7%99%BC%E7%81%A3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B7%B4%E6%8B%BF%E7%99%BC%E7%81%A3%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
176000-C04,阿樂岸溪,176000,0@176000@176000-C04,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%98%BF%E6%A8%82%E5%B2%B8%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%98%BF%E6%A8%82%E5%B2%B8%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
176000-C05,尖刀尾溪,176000,0@176000@176000-C05,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B0%96%E5%88%80%E5%B0%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B0%96%E5%88%80%E5%B0%BE%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
176000-C06,來社溪,176000,0@176000@176000-C06,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BE%86%E7%A4%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BE%86%E7%A4%BE%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
176000-C07,瓦魯斯溪,176000,0@176000@176000-C07,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%93%A6%E9%AD%AF%E6%96%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%93%A6%E9%AD%AF%E6%96%AF%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
176000-C08,大後溪,176000,0@176000@176000-C08,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%BE%8C%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E5%BE%8C%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
0-C18,北勢溪,0,0@0-C18,1,北勢溪,,,Wiki,stream,1,0,,北勢溪水系民間支流 (原名稱/備註: 北勢溪 (三芝區)),"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E4%B8%89%E8%8A%9D%E5%8D%80%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E4%B8%89%E8%8A%9D%E5%8D%80%29""}}",wuulong@gmail.com,2026-09-04 10:18:25
128000-C01,北勢溪,128000,0@128000@128000-C01,1,新豐溪,,,Wiki,stream,2,0,,新豐溪水系民間支流 (原名稱/備註: 北勢溪 (新竹縣)),"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E6%96%B0%E7%AB%B9%E7%B8%A3%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E6%96%B0%E7%AB%B9%E7%B8%A3%29""}}",wuulong@gmail.com,2026-09-04 10:18:25
135000-C06,北勢溪,135000,0@135000@135000-C06,1,後龍溪,,,Wiki,stream,2,0,,後龍溪水系民間支流 (原名稱/備註: 北勢溪 (苗栗縣)),"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E8%8B%97%E6%A0%97%E7%B8%A3%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E8%8B%97%E6%A0%97%E7%B8%A3%29""}}",wuulong@gmail.com,2026-09-04 10:18:25
151000-C34,北勢溪,151000,0@151000@151000-C34,1,濁水溪,,,Wiki,stream,2,0,,濁水溪水系民間支流 (原名稱/備註: 北勢溪 (南投縣)),"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E5%8D%97%E6%8A%95%E7%B8%A3%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E5%8D%97%E6%8A%95%E7%B8%A3%29""}}",wuulong@gmail.com,2026-09-04 10:18:25
0-C19,北勢溪,0,0@0-C19,1,北勢溪,,,Wiki,stream,1,0,,北勢溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E5%B1%8F%E6%9D%B1%E7%B8%A3%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E5%B1%8F%E6%9D%B1%E7%B8%A3%29""}}",wuulong@gmail.com,2026-09-04 10:18:25
179000,率芒溪,0,0@179000,0,率芒溪,,,WRA,river,1,0,Q17040634,率芒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/率芒溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=率芒溪""}, ""cross_ref"": {""wikidata_id"": ""Q17040634""}}",WRA,2026-09-04 10:18:25
181000,十里溪,0,0@181000,0,十里溪,,,WRA,river,1,0,Q10864811,十里溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/十里溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=十里溪""}, ""cross_ref"": {""wikidata_id"": ""Q10864811""}}",WRA,2026-09-04 10:18:25
182000,枋山溪,0,0@182000,0,枋山溪,,,WRA,river,1,0,Q11105319,枋山溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/枋山溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=枋山溪""}, ""cross_ref"": {""wikidata_id"": ""Q11105319""}}",WRA,2026-09-04 10:18:25
182000-C01,阿士文溪,182000,0@182000@182000-C01,1,枋山溪,,,Wiki,stream,2,0,,枋山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%98%BF%E5%A3%AB%E6%96%87%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%98%BF%E5%A3%AB%E6%96%87%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
182000-C02,西都驕溪,182000,0@182000@182000-C02,1,枋山溪,,,Wiki,stream,2,0,,枋山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%A5%BF%E9%83%BD%E9%A9%95%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%A5%BF%E9%83%BD%E9%A9%95%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
183000,楓港溪,0,0@183000,0,楓港溪,,,WRA,river,1,0,Q11119649,楓港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/楓港溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=楓港溪""}, ""cross_ref"": {""wikidata_id"": ""Q11119649""}}",WRA,2026-09-04 10:18:25
183000-C01,新路溪,183000,0@183000@183000-C01,1,楓港溪,,,Wiki,stream,2,0,,楓港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%96%B0%E8%B7%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%96%B0%E8%B7%AF%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
207000,達仁溪,0,0@207000,0,達仁溪,,,WRA,river,1,0,Q17059768,達仁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/達仁溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=達仁溪""}, ""cross_ref"": {""wikidata_id"": ""Q17059768""}}",WRA,2026-09-04 10:18:25
183000-C02,內文溪,183000,0@183000@183000-C02,1,楓港溪,,,Wiki,stream,2,0,,楓港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%A7%E6%96%87%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%A7%E6%96%87%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
184000,石盤溪,0,0@184000,0,石盤溪,,,WRA,stream,1,0,Q17038898,石盤溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/石盤溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=石盤溪""}, ""cross_ref"": {""wikidata_id"": ""Q17038898""}}",WRA,2026-09-04 10:18:25
185010,里仁溪,185000,0@185000@185010,0,乾溪(里仁溪),,,WRA,river,2,0,,乾溪(里仁溪)官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/里仁溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=里仁溪""}}",WRA,2026-09-04 10:18:25
185030,竹社溪,185000,0@185000@185030,0,保力溪,,,WRA,river,2,0,,保力溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/竹社溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=竹社溪""}}",WRA,2026-09-04 10:18:25
185040,大梅溪,185000,0@185000@185040,0,四重溪,120.7513439,22.1542596,WRA,river,2,1,,四重溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大梅溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大梅溪""}}",WRA,2026-09-04 10:18:25
186000,保力溪,0,0@186000,0,保力溪,,,WRA,river,1,0,Q10887532,保力溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/保力溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=保力溪""}, ""cross_ref"": {""wikidata_id"": ""Q10887532""}}",WRA,2026-09-04 10:18:25
186000-C01,大石溪,186000,0@186000@186000-C01,1,保力溪,,,Wiki,stream,2,0,,保力溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E7%9F%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E7%9F%B3%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
186000-C02,網紗溪,186000,0@186000@186000-C02,1,保力溪,,,Wiki,stream,2,0,,保力溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B6%B2%E7%B4%97%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B6%B2%E7%B4%97%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
201000,港口溪,0,0@201000,0,港口溪,,,WRA,river,1,0,Q17030337,港口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/港口溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=港口溪""}, ""cross_ref"": {""wikidata_id"": ""Q17030337""}}",WRA,2026-09-04 10:18:25
201060,林祿溪,201000,0@201000@201060,0,港口溪,,,WRA,river,2,0,,港口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/林祿溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=林祿溪""}}",WRA,2026-09-04 10:18:25
201050,加都魯溪,201000,0@201000@201050,0,港口溪,,,WRA,river,2,0,,港口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/加都魯溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=加都魯溪""}}",WRA,2026-09-04 10:18:25
201070,白沙彌溪,201000,0@201000@201070,0,港口溪,,,WRA,river,2,0,,港口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/白沙彌溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=白沙彌溪""}}",WRA,2026-09-04 10:18:25
201000-C01,良鑾溪,201000,0@201000@201000-C01,1,港口溪,,,Wiki,stream,2,0,,港口溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%89%AF%E9%91%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%89%AF%E9%91%BE%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
201020,小路溪,201000,0@201000@201020,0,港口溪,,,WRA,river,2,0,,港口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/小路溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=小路溪""}}",WRA,2026-09-04 10:18:25
201010,吧沙加魯溪,201000,0@201000@201010,0,港口溪,,,WRA,river,2,0,,港口溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/吧沙加魯溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=吧沙加魯溪""}}",WRA,2026-09-04 10:18:25
201000-C02,布由巒溪,201000,0@201000@201000-C02,1,港口溪,,,Wiki,stream,2,0,,港口溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B8%83%E7%94%B1%E5%B7%92%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B8%83%E7%94%B1%E5%B7%92%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
202000,九棚溪,0,0@202000,0,九棚溪,,,WRA,river,1,0,Q10878902,九棚溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/九棚溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=九棚溪""}, ""cross_ref"": {""wikidata_id"": ""Q10878902""}}",WRA,2026-09-04 10:18:25
202000-C01,紅土溪,202000,0@202000@202000-C01,1,九棚溪,120.8512193,22.0944067,Wiki,stream,2,1,,九棚溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B4%85%E5%9C%9F%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B4%85%E5%9C%9F%E6%BA%AA""}}",wuulong@gmail.com,2026-09-04 10:18:25
203000,港子溪,0,0@203000,0,港子溪,,,WRA,river,1,0,Q17030365,港子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/港子溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=港子溪""}, ""cross_ref"": {""wikidata_id"": ""Q17030365""}}",WRA,2026-09-04 10:18:25
