river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
151000-C05-C06,挖子排水支線,151000-C05,0@151000@151000-C05@151000-C05-C06,1,濁水溪,,,Wiki,stream,3,0,,舊濁水溪(麥嶼溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%8C%96%E5%AD%90%E6%8E%92%E6%B0%B4%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%8C%96%E5%AD%90%E6%8E%92%E6%B0%B4%E6%94%AF%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
151000-C05-C07,石埤腳排水支線,151000-C05,0@151000@151000-C05@151000-C05-C07,1,濁水溪,,,Wiki,stream,3,0,,舊濁水溪(麥嶼溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%9F%B3%E5%9F%A4%E8%85%B3%E6%8E%92%E6%B0%B4%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%9F%B3%E5%9F%A4%E8%85%B3%E6%8E%92%E6%B0%B4%E6%94%AF%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
151000-C05-C08,麥嶼厝溪,151000-C05,0@151000@151000-C05@151000-C05-C08,1,濁水溪,,,Wiki,stream,3,0,,舊濁水溪(麥嶼溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BA%A5%E5%B6%BC%E5%8E%9D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BA%A5%E5%B6%BC%E5%8E%9D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
151000-C05-C08-C01,埔鹽排水支線,151000-C05-C08,0@151000@151000-C05@151000-C05-C08@151000-C05-C08-C01,1,濁水溪,,,Wiki,stream,4,0,,舊濁水溪(麥嶼溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9F%94%E9%B9%BD%E6%8E%92%E6%B0%B4%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9F%94%E9%B9%BD%E6%8E%92%E6%B0%B4%E6%94%AF%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
151000-C05-C08-C02,阿力排水支線,151000-C05-C08,0@151000@151000-C05@151000-C05-C08@151000-C05-C08-C02,1,濁水溪,,,Wiki,stream,4,0,,舊濁水溪(麥嶼溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%98%BF%E5%8A%9B%E6%8E%92%E6%B0%B4%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%98%BF%E5%8A%9B%E6%8E%92%E6%B0%B4%E6%94%AF%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
151000-C05-C09,漢寶溪,151000-C05,0@151000@151000-C05@151000-C05-C09,1,濁水溪,,,Wiki,stream,3,0,,舊濁水溪(麥嶼溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%BC%A2%E5%AF%B6%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%BC%A2%E5%AF%B6%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
151000-C05-C09-C01,西庄子排水支線,151000-C05-C09,0@151000@151000-C05@151000-C05-C09@151000-C05-C09-C01,1,濁水溪,,,Wiki,stream,4,0,,舊濁水溪(麥嶼溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%A5%BF%E5%BA%84%E5%AD%90%E6%8E%92%E6%B0%B4%E6%94%AF%E7%B7%9A"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%A5%BF%E5%BA%84%E5%AD%90%E6%8E%92%E6%B0%B4%E6%94%AF%E7%B7%9A""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
151000-C32,西螺溪,151000,0@151000@151000-C32,1,濁水溪,,,Wiki,stream,2,0,,舊濁水溪(麥嶼溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%A5%BF%E8%9E%BA%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%A5%BF%E8%9E%BA%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C12,萬興,0,0@0-C12,1,萬興排水幹線(舊濁水溪),,,Wiki,stream,1,0,,萬興排水幹線(舊濁水溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%90%AC%E8%88%88"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%90%AC%E8%88%88""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
163060-C01,渡子頭溪（雙溪）,163060,0@163000@163060@163060-C01,1,曾文溪,,,Wiki,stream,3,0,,二林溪(沙山溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B8%A1%E5%AD%90%E9%A0%AD%E6%BA%AA%EF%BC%88%E9%9B%99%E6%BA%AA%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B8%A1%E5%AD%90%E9%A0%AD%E6%BA%AA%EF%BC%88%E9%9B%99%E6%BA%AA%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114022-C01,𩻸魚堀溪,114022,0@114000@114020@114022@114022-C01,1,淡水河,,,Wiki,stream,4,0,,魚寮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%F0%A9%BB%B8%E9%AD%9A%E5%A0%80%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%F0%A9%BB%B8%E9%AD%9A%E5%A0%80%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114022-C01-C01,石𥕢溪,114022-C01,0@114000@114020@114022@114022-C01@114022-C01-C01,1,淡水河,,,Wiki,stream,5,0,,魚寮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%9F%B3%F0%A5%95%A2%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%9F%B3%F0%A5%95%A2%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114022-C01-C02,碧湖溪,114022-C01,0@114000@114020@114022@114022-C01@114022-C01-C02,1,淡水河,,,Wiki,stream,5,0,,魚寮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A2%A7%E6%B9%96%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A2%A7%E6%B9%96%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114022-C01-C03,四堵溪,114022-C01,0@114000@114020@114022@114022-C01@114022-C01-C03,1,淡水河,,,Wiki,stream,5,0,,魚寮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9B%9B%E5%A0%B5%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9B%9B%E5%A0%B5%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114022-C01-C04,姑婆寮溪,114022-C01,0@114000@114020@114022@114022-C01@114022-C01-C04,1,淡水河,,,Wiki,stream,5,0,,魚寮溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A7%91%E5%A9%86%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A7%91%E5%A9%86%E5%AF%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
1510A0,南清水溝溪,151000,0@151000@1510A0,0,濁水溪,,,WRA,river,2,0,,濁水溪官方水系,{},WRA,2026-08-30
151000-C33,舊濁水溪,151000,0@151000@151000-C33,1,濁水溪,,,Wiki,stream,2,0,,濁水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%88%8A%E6%BF%81%E6%B0%B4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%88%8A%E6%BF%81%E6%B0%B4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
152000,新虎尾溪,0,0@152000,0,新虎尾溪,,,WRA,river,1,0,,新虎尾溪官方水系,{},WRA,2026-08-30
153000,舊虎尾溪,0,0@153000,0,舊虎尾溪,,,WRA,river,1,0,,舊虎尾溪官方水系,{},WRA,2026-08-30
153000-C01,客仔厝分線排水,153000,0@153000@153000-C01,1,舊虎尾溪,,,Wiki,stream,2,0,,舊虎尾溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%AE%A2%E4%BB%94%E5%8E%9D%E5%88%86%E7%B7%9A%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%AE%A2%E4%BB%94%E5%8E%9D%E5%88%86%E7%B7%9A%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
154020-C06,華興溪（舊名石龜溪、到孔山溪）,154020,0@154000@154020@154020-C06,1,北港溪,,,Wiki,stream,3,0,,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8F%AF%E8%88%88%E6%BA%AA%EF%BC%88%E8%88%8A%E5%90%8D%E7%9F%B3%E9%BE%9C%E6%BA%AA%E3%80%81%E5%88%B0%E5%AD%94%E5%B1%B1%E6%BA%AA%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8F%AF%E8%88%88%E6%BA%AA%EF%BC%88%E8%88%8A%E5%90%8D%E7%9F%B3%E9%BE%9C%E6%BA%AA%E3%80%81%E5%88%B0%E5%AD%94%E5%B1%B1%E6%BA%AA%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
154010-C01,乾溪（斗六東溪）,154010,0@154000@154010@154010-C01,1,北港溪,,,Wiki,stream,3,0,,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B9%BE%E6%BA%AA%EF%BC%88%E6%96%97%E5%85%AD%E6%9D%B1%E6%BA%AA%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B9%BE%E6%BA%AA%EF%BC%88%E6%96%97%E5%85%AD%E6%9D%B1%E6%BA%AA%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
154010-C02,大埔溪（當地人稱外湖溪口以下為石榴班溪）,154010,0@154000@154010@154010-C02,1,北港溪,,,Wiki,stream,3,0,,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%9F%94%E6%BA%AA%EF%BC%88%E7%95%B6%E5%9C%B0%E4%BA%BA%E7%A8%B1%E5%A4%96%E6%B9%96%E6%BA%AA%E5%8F%A3%E4%BB%A5%E4%B8%8B%E7%82%BA%E7%9F%B3%E6%A6%B4%E7%8F%AD%E6%BA%AA%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E5%9F%94%E6%BA%AA%EF%BC%88%E7%95%B6%E5%9C%B0%E4%BA%BA%E7%A8%B1%E5%A4%96%E6%B9%96%E6%BA%AA%E5%8F%A3%E4%BB%A5%E4%B8%8B%E7%82%BA%E7%9F%B3%E6%A6%B4%E7%8F%AD%E6%BA%AA%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
154010-C03,石榴班溪（當地人稱梅林溪口以下為林子頭溪，以上為埤子頭溪）,154010,0@154000@154010@154010-C03,1,北港溪,,,Wiki,stream,3,0,,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%9F%B3%E6%A6%B4%E7%8F%AD%E6%BA%AA%EF%BC%88%E7%95%B6%E5%9C%B0%E4%BA%BA%E7%A8%B1%E6%A2%85%E6%9E%97%E6%BA%AA%E5%8F%A3%E4%BB%A5%E4%B8%8B%E7%82%BA%E6%9E%97%E5%AD%90%E9%A0%AD%E6%BA%AA%EF%BC%8C%E4%BB%A5%E4%B8%8A%E7%82%BA%E5%9F%A4%E5%AD%90%E9%A0%AD%E6%BA%AA%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%9F%B3%E6%A6%B4%E7%8F%AD%E6%BA%AA%EF%BC%88%E7%95%B6%E5%9C%B0%E4%BA%BA%E7%A8%B1%E6%A2%85%E6%9E%97%E6%BA%AA%E5%8F%A3%E4%BB%A5%E4%B8%8B%E7%82%BA%E6%9E%97%E5%AD%90%E9%A0%AD%E6%BA%AA%EF%BC%8C%E4%BB%A5%E4%B8%8A%E7%82%BA%E5%9F%A4%E5%AD%90%E9%A0%AD%E6%BA%AA%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
154010-C03-C01,梅林溪（內林溪）,154010-C03,0@154000@154010@154010-C03@154010-C03-C01,1,北港溪,,,Wiki,stream,4,0,,北港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%A2%85%E6%9E%97%E6%BA%AA%EF%BC%88%E5%85%A7%E6%9E%97%E6%BA%AA%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%A2%85%E6%9E%97%E6%BA%AA%EF%BC%88%E5%85%A7%E6%9E%97%E6%BA%AA%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
155000,朴子溪,0,0@155000,0,朴子溪,,,WRA,river,1,0,,朴子溪官方水系,{},WRA,2026-08-30
157000,龍宮溪,0,0@157000,0,龍宮溪,,,WRA,river,1,0,,龍宮溪官方水系,{},WRA,2026-08-30
159000-C03,溫厝廍溪（龜子港排水）,159000,0@159000@159000-C03,1,急水溪,,,Wiki,stream,2,0,,急水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%BA%AB%E5%8E%9D%E5%BB%8D%E6%BA%AA%EF%BC%88%E9%BE%9C%E5%AD%90%E6%B8%AF%E6%8E%92%E6%B0%B4%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%BA%AB%E5%8E%9D%E5%BB%8D%E6%BA%AA%EF%BC%88%E9%BE%9C%E5%AD%90%E6%B8%AF%E6%8E%92%E6%B0%B4%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C13,將軍溪（將軍溪排水）,0,0@0-C13,1,將軍溪排水(將軍溪),,,Wiki,stream,1,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B0%87%E8%BB%8D%E6%BA%AA%EF%BC%88%E5%B0%87%E8%BB%8D%E6%BA%AA%E6%8E%92%E6%B0%B4%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B0%87%E8%BB%8D%E6%BA%AA%EF%BC%88%E5%B0%87%E8%BB%8D%E6%BA%AA%E6%8E%92%E6%B0%B4%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C13-C01,三寮灣溪分線水路,0-C13,0@0-C13@0-C13-C01,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%89%E5%AF%AE%E7%81%A3%E6%BA%AA%E5%88%86%E7%B7%9A%E6%B0%B4%E8%B7%AF"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%89%E5%AF%AE%E7%81%A3%E6%BA%AA%E5%88%86%E7%B7%9A%E6%B0%B4%E8%B7%AF""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C13-C02,北埔中排,0-C13,0@0-C13@0-C13-C02,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%9F%94%E4%B8%AD%E6%8E%92"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%9F%94%E4%B8%AD%E6%8E%92""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C13-C03,下溪洲排水,0-C13,0@0-C13@0-C13-C03,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%8B%E6%BA%AA%E6%B4%B2%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%8B%E6%BA%AA%E6%B4%B2%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C13-C04,大灣中排,0-C13,0@0-C13@0-C13-C04,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E7%81%A3%E4%B8%AD%E6%8E%92"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E7%81%A3%E4%B8%AD%E6%8E%92""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14,麻豆大排（麻豆排水）,0,0@0-C14,1,將軍溪排水(將軍溪),,,Wiki,stream,1,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BA%BB%E8%B1%86%E5%A4%A7%E6%8E%92%EF%BC%88%E9%BA%BB%E8%B1%86%E6%8E%92%E6%B0%B4%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BA%BB%E8%B1%86%E5%A4%A7%E6%8E%92%EF%BC%88%E9%BA%BB%E8%B1%86%E6%8E%92%E6%B0%B4%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C01,營後排水,0-C14,0@0-C14@0-C14-C01,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%87%9F%E5%BE%8C%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%87%9F%E5%BE%8C%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C02,蔥子寮排水,0-C14,0@0-C14@0-C14-C02,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%94%A5%E5%AD%90%E5%AF%AE%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%94%A5%E5%AD%90%E5%AF%AE%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C03,養魚排水,0-C14,0@0-C14@0-C14-C03,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A4%8A%E9%AD%9A%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A4%8A%E9%AD%9A%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C04,埤頭排水,0-C14,0@0-C14@0-C14-C04,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9F%A4%E9%A0%AD%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9F%A4%E9%A0%AD%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C05,總爺排水,0-C14,0@0-C14@0-C14-C05,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B8%BD%E7%88%BA%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B8%BD%E7%88%BA%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C05-C01,菁埔埤排水,0-C14-C05,0@0-C14@0-C14-C05@0-C14-C05-C01,1,將軍溪排水(將軍溪),,,Wiki,stream,3,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8F%81%E5%9F%94%E5%9F%A4%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8F%81%E5%9F%94%E5%9F%A4%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C05-C02,瓦窯埤排水,0-C14-C05,0@0-C14@0-C14-C05@0-C14-C05-C02,1,將軍溪排水(將軍溪),,,Wiki,stream,3,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%93%A6%E7%AA%AF%E5%9F%A4%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%93%A6%E7%AA%AF%E5%9F%A4%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C05-C03,南廍排水,0-C14-C05,0@0-C14@0-C14-C05@0-C14-C05-C03,1,將軍溪排水(將軍溪),,,Wiki,stream,3,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%97%E5%BB%8D%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%97%E5%BB%8D%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C06,菜寮溪（佳里排水、將軍溪上游分線）,0-C14,0@0-C14@0-C14-C06,1,將軍溪排水(將軍溪),,,Wiki,stream,2,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8F%9C%E5%AF%AE%E6%BA%AA%EF%BC%88%E4%BD%B3%E9%87%8C%E6%8E%92%E6%B0%B4%E3%80%81%E5%B0%87%E8%BB%8D%E6%BA%AA%E4%B8%8A%E6%B8%B8%E5%88%86%E7%B7%9A%EF%BC%89"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8F%9C%E5%AF%AE%E6%BA%AA%EF%BC%88%E4%BD%B3%E9%87%8C%E6%8E%92%E6%B0%B4%E3%80%81%E5%B0%87%E8%BB%8D%E6%BA%AA%E4%B8%8A%E6%B8%B8%E5%88%86%E7%B7%9A%EF%BC%89""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C06-C01,子良廟排水,0-C14-C06,0@0-C14@0-C14-C06@0-C14-C06-C01,1,將軍溪排水(將軍溪),,,Wiki,stream,3,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%AD%90%E8%89%AF%E5%BB%9F%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%AD%90%E8%89%AF%E5%BB%9F%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C14-C06-C02,後營排水,0-C14-C06,0@0-C14@0-C14-C06@0-C14-C06-C02,1,將軍溪排水(將軍溪),,,Wiki,stream,3,0,,將軍溪排水(將軍溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%BE%8C%E7%87%9F%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%BE%8C%E7%87%9F%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C15,七股溪,0,0@0-C15,1,劉厝排水(七股溪),,,Wiki,stream,1,0,,劉厝排水(七股溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%83%E8%82%A1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%83%E8%82%A1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C16,劉厝排水,0,0@0-C16,1,劉厝排水(七股溪),,,Wiki,stream,1,0,,劉厝排水(七股溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8A%89%E5%8E%9D%E6%8E%92%E6%B0%B4"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8A%89%E5%8E%9D%E6%8E%92%E6%B0%B4""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
165000-C04,鹽水埤溪,165000,0@165000@165000-C04,1,鹽水溪,,,Wiki,stream,2,0,,鹽水溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B9%BD%E6%B0%B4%E5%9F%A4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B9%BD%E6%B0%B4%E5%9F%A4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
